-13.8679, 13.0364
10.5195, 28.1055
27.3275, 28.4419


0.00969518, 0.108275
0.314412, -0.30665
0.744848, 0.0569143
-0.784903, 0.736056
0.969924, -1.07535
-1.96625, -4.69007
8.17223, 5.01648
-13.8991, 13.0027
10.4852, 28.1182
27.3045, 28.4639


0.0096305, 0.108399
0.467888, -0.107296
0.730085, 0.289401
-0.890629, 0.567997
1.09005, -0.96636
-1.88485, -4.72292
8.13857, 5.07187
-13.9303, 12.9688
10.4508, 28.1309
27.2814, 28.4859


0.00956551, 0.108521
0.480278, 0.158464
0.645018, 0.504224
-0.961486, 0.382134
1.19796, -0.845223
-1.80291, -4.75439
8.10453, 5.12703
-13.9613, 12.9349
10.4165, 28.1435
27.2583, 28.5079


0.00950019, 0.108642
0.315146, 0.405388
0.499358, 0.681315
-0.994516, 0.185612
1.29243, -0.713303
-1.72045, -4.78446
8.07012, 5.18196
-13.9923, 12.9009
10.3821, 28.156
27.2352, 28.5299


0.00943453, 0.108763
-0.00812777, 0.498775
0.307914, 0.804881
-0.988212, -0.0139264
1.3724, -0.572091
-1.6375, -4.81314
8.03533, 5.23665
-14.0231, 12.8668
10.3478, 28.1686
27.2121, 28.5519


0.00936847, 0.108882
-0.319596, 0.329992
0.0889927, 0.864362
-0.942614, -0.208634
1.43695, -0.423178
-1.55408, -4.84041
8.00017, 5.29111
-14.0539, 12.8327
10.3134, 28.181
27.1889, 28.5738


0.00930197, 0.109
-0.419757, 0.0191789
-0.137194, 0.854911
-0.859339, -0.390777
1.48535, -0.268248
-1.47021, -4.86626
7.96465, 5.34532
-14.0846, 12.7985
10.279, 28.1935
27.1658, 28.5957


0.009235, 0.109116
-0.316174, -0.248983
-0.350041, 0.777534
-0.741541, -0.553059
1.51705, -0.109051
-1.38591, -4.89069
7.92875, 5.39929
-14.1153, 12.7642
10.2445, 28.2059
27.1426, 28.6176


0.00916757, 0.109232
-0.0976938, -0.390705
-0.530001, 0.638973
-0.593809, -0.688941
1.5317, 0.0526126
-1.30122, -4.91369
7.89249, 5.45302
-14.1458, 12.7298
10.2101, 28.2182
27.1194, 28.6395


0.00909968, 0.109346
0.152777, -0.382763
-0.660021, 0.451343
-0.421982, -0.79293
1.52912, 0.214916
-1.21615, -4.93525
7.85586, 5.5065
-14.1763, 12.6953
10.1756, 28.2305
27.0962, 28.6614


0.00903137, 0.109459
0.360592, -0.228723
-0.726966, 0.231473
-0.23291, -0.860826
1.50936, 0.376024
-1.13073, -4.95537
7.81887, 5.55973
-14.2067, 12.6608
10.1412, 28.2428
27.073, 28.6832


0.00896267, 0.109571
0.447263, 0.041848
-0.723012, -0.00015182
-0.0341613, -0.889911
1.47264, 0.534118
-1.04499, -4.97404
7.78151, 5.61271
-14.237, 12.6262
10.1067, 28.255
27.0497, 28.7051


0.00889364, 0.109681
0.332958, 0.343471
-0.646848, -0.220954
0.16631, -0.879069
1.41937, 0.687414
-0.958944, -4.99126
7.7438, 5.66543
-14.2672, 12.5916
10.0722, 28.2672
27.0265, 28.7269


0.00882434, 0.109789
0.0154941, 0.498528
-0.504458, -0.408366
0.360507, -0.828821
1.35018, 0.834182
-0.872622, -5.00702
7.70573, 5.7179
-14.2973, 12.5568
10.0377, 28.2793
27.0032, 28.7487


0.00875482, 0.109896
-0.306509, 0.389008
-0.309148, -0.542358
0.540734, -0.741292
1.26584, 0.972772
-0.786048, -5.02132
7.6673, 5.7701
-14.3273, 12.522
10.0031, 28.2914
26.9799, 28.7704


0.00868514, 0.110002
-0.459588, 0.129933
-0.0805527, -0.608057
0.699919, -0.620098
1.16731, 1.10162
-0.699247, -5.03415
7.62852, 5.82204
-14.3573, 12.4871
9.96858, 28.3035
26.9565, 28.7922


0.00861539, 0.110105
-0.430747, -0.136887
0.157465, -0.597944
0.831899, -0.47017
1.05571, 1.21929
-0.612243, -5.04551
7.58938, 5.87372
-14.3872, 12.4522
9.93402, 28.3155
26.9332, 28.8139


0.00854569, 0.110208
-0.264654, -0.32655
0.379763, -0.513056
0.93165, -0.297529
0.932318, 1.32445
-0.525062, -5.0554
7.54989, 5.92513
-14.417, 12.4171
9.89944, 28.3274
26.9099, 28.8356


0.00847614, 0.110309
-0.018632, -0.388436
0.563166, -0.362867
0.995471, -0.109019
0.798518, 1.41594
-0.437729, -5.06382
7.51006, 5.97627
-14.4467, 12.382
9.86485, 28.3394
26.8865, 28.8573


0.00840681, 0.110408
0.236092, -0.290227
0.689321, -0.163843
1.02109, 0.0879768
0.655826, 1.49274
-0.350269, -5.07075
7.46987, 6.02714
-14.4763, 12.3469
9.83025, 28.3513
26.8631, 28.879


0.00833779, 0.110506
0.397744, -0.0282498
0.746621, 0.0629118
1.00774, 0.285835
0.505852, 1.55398
-0.262705, -5.07621
7.42934, 6.07774
-14.5058, 12.3116
9.79563, 28.3631
26.8397, 28.9007


0.00826912, 0.110602
0.338908, 0.312292
0.730991, 0.294368
0.956121, 0.476978
0.350287, 1.599
-0.175065, -5.08019
7.38847, 6.12806
-14.5353, 12.2763
9.76099, 28.3749
26.8163, 28.9223


0.00820081, 0.110697
0.0524203, 0.513965
0.645649, 0.508098
0.86837, 0.654153
0.190882, 1.62731
-0.0873718, -5.08268
7.34725, 6.1781
-14.5647, 12.2409
9.72634, 28.3867
26.7928, 28.9439


0.00813282, 0.110791
-0.260558, 0.474042
0.500153, 0.684326
0.747951, 0.810689
0.0294261, 1.63859
0.000348413, -5.0837
7.30569, 6.22785
-14.5939, 12.2055
9.69168, 28.3984
26.7693, 28.9655


0.0080651, 0.110885
-0.457016, 0.276591
0.309049, 0.807387
0.599516, 0.94072
-0.132268, 1.63275
0.0880709, -5.08323
7.2638, 6.27733
-14.6231, 12.1699
9.657, 28.4101
26.7459, 28.9871


0.00799761, 0.110977
-0.498896, 0.0240632
0.0903842, 0.866668
0.428724, 1.03938
-0.292389, 1.60985
0.175771, -5.08127
7.22157, 6.32652
-14.6522, 12.1343
9.62231, 28.4217
26.7224, 29.0087


0.00793029, 0.111067
-0.391718, -0.202908
-0.135782, 0.857135
0.242039, 1.10298
-0.449147, 1.57016
0.263423, -5.07784
7.179, 6.37542
-14.6813, 12.0987
9.5876, 28.4333
26.6989, 29.0302


0.00786311, 0.111157
-0.162767, -0.334212
-0.348841, 0.77956
0.0465083, 1.12909
-0.600789, 1.51415
0.351002, -5.07292
7.1361, 6.42403
-14.7102, 12.0629
9.55288, 28.4448
26.6753, 29.0517


0.00779602, 0.111246
0.129097, -0.301307
-0.529089, 0.640505
-0.150485, 1.11668
-0.745624, 1.44244
0.438483, -5.06653
7.09288, 6.47235
-14.7391, 12.0271
9.51814, 28.4563
26.6518, 29.0732


0.007729, 0.111334
0.359941, -0.0608717
-0.659218, 0.452043
-0.341474, 1.06612
-0.882038, 1.35586
0.525841, -5.05866
7.04932, 6.52037
-14.7678, 11.9912
9.48339, 28.4678
26.6282, 29.0947


0.00766206, 0.11142
0.357, 0.293866
-0.72584, 0.231136
-0.51917, 0.979223
-1.00851, 1.25538
0.613052, -5.04932
7.00544, 6.5681
-14.7965, 11.9553
9.44863, 28.4792
26.6046, 29.1162


0.00759517, 0.111506
0.125786, 0.529385
-0.72099, -0.0014358
-0.676724, 0.859146
-1.12364, 1.14211
0.70009, -5.0385
6.96123, 6.61552
-14.8251, 11.9192
9.41385, 28.4906
26.581, 29.1376


0.00752831, 0.11159
-0.163151, 0.560812
-0.643423, -0.222737
-0.807988, 0.710344
-1.22614, 1.01735
0.786931, -5.02622
6.9167, 6.66265
-14.8536, 11.8831
9.37905, 28.5019
26.5574, 29.1591


0.00746148, 0.111673
-0.390569, 0.43032
-0.499412, -0.409914
-0.907751, 0.538414
-1.31487, 0.882477
0.873549, -5.01247
6.87185, 6.70947
-14.882, 11.847
9.34425, 28.5132
26.5338, 29.1805


0.00739471, 0.111754
-0.497869, 0.203666
-0.302701, -0.542863
-0.971962, 0.349905
-1.38885, 0.739005
0.959921, -4.99726
6.82668, 6.75598
-14.9103, 11.8108
9.30943, 28.5245
26.5101, 29.2019


0.00732806, 0.111834
-0.455953, -0.0501335
-0.073352, -0.606916
-0.997912, 0.152092
-1.44726, 0.588535
1.04602, -4.9806
6.7812, 6.80219
-14.9386, 11.7745
9.27459, 28.5357
26.4864, 29.2232


0.00726161, 0.111913
-0.257272, -0.249127
0.164527, -0.594982
-0.984372, -0.0473038
-1.48945, 0.432748
1.13183, -4.96248
6.7354, 6.84809
-14.9667, 11.7381
9.23974, 28.5468
26.4627, 29.2446


0.00719545, 0.11199
0.0594219, -0.287058
0.385843, -0.508598
-0.931678, -0.240414
-1.51494, 0.273382
1.21731, -4.94292
6.68929, 6.89367
-14.9948, 11.7017
9.20488, 28.5579
26.439, 29.2659


0.00712968, 0.112066
0.344068, -0.0801134
0.567738, -0.357607
-0.841745, -0.419549
-1.52345, 0.112214
1.30245, -4.92192
6.64287, 6.93894
-15.0228, 11.6652
9.17, 28.569
26.4153, 29.2872


0.00706443, 0.11214
0.397786, 0.258543
0.692309, -0.158591
-0.718019, -0.577522
-1.51489, -0.0489559
1.38722, -4.89948
6.59614, 6.98389
-15.0507, 11.6286
9.13511, 28.5801
26.3916, 29.3085


0.00699975, 0.112213
0.236356, 0.516582
0.74835, 0.0674986
-0.565348, -0.707967
-1.48935, -0.20833
1.4716, -4.87562
6.54911, 7.02853
-15.0785, 11.5919
9.10021, 28.591
26.3678, 29.3298


0.00693566, 0.112284
-0.0163861, 0.613629
0.732007, 0.297953
-0.389793, -0.805619
-1.4471, -0.364126
1.55556, -4.85034
6.50177, 7.07284
-15.1062, 11.5552
9.06529, 28.602
26.344, 29.3511


0.0068722, 0.112354
-0.261749, 0.552049
0.646493, 0.510693
-0.198365, -0.866554
-1.38861, -0.514605
1.63908, -4.82364
6.45413, 7.11683
-15.1338, 11.5185
9.03036, 28.6129
26.3202, 29.3723


0.00680937, 0.112423
-0.428564, 0.361896
0.50118, 0.68619
0.00126768, -0.888357
-1.31454, -0.65808
1.72213, -4.79554
6.4062, 7.1605
-15.1613, 11.4816
8.99542, 28.6238
26.2964, 29.3935


0.00674716, 0.11249
-0.457539, 0.0927592
0.310348, 0.808857
0.201123, -0.870226
-1.22569, -0.792944
1.8047, -4.76605
6.35796, 7.20383
-15.1888, 11.4447
8.96046, 28.6346
26.2726, 29.4147


0.00668558, 0.112557
-0.301453, -0.168514
0.0918159, 0.867987
0.393244, -0.812994
-1.12306, -0.917683
1.88675, -4.73516
6.30943, 7.24684
-15.2161, 11.4077
8.92549, 28.6454
26.2488, 29.4359


0.00662463, 0.112622
0.0245245, -0.274822
-0.134466, 0.858337
0.570044, -0.719076
-1.00779, -1.03089
1.96827, -4.70289
6.26061, 7.28952
-15.2434, 11.3707
8.8905, 28.6561
26.2249, 29.4571


0.00656432, 0.112686
0.338231, -0.115516
-0.347838, 0.780453
0.724614, -0.592345
-0.881151, -1.1313
2.04924, -4.66926
6.2115, 7.33187
-15.2706, 11.3336
8.8555, 28.6668
26.201, 29.4782


0.00650468, 0.112749
0.448622, 0.183679
-0.528398, 0.640745
0.851, -0.437942
-0.744566, -1.21777
2.12962, -4.63426
6.16211, 7.37388
-15.2976, 11.2964
8.82049, 28.6775
26.1771, 29.4993


0.0064457, 0.112811
0.362031, 0.451271
-0.658564, 0.451293
0.944423, -0.262044
-0.599556, -1.28931
2.20939, -4.59791
6.11242, 7.41555
-15.3246, 11.2592
8.78547, 28.6881
26.1532, 29.5204


0.00638737, 0.112871
0.155218, 0.604428
-0.724707, 0.229254
1.00144, -0.0716002
-0.447743, -1.34512
2.28854, -4.56023
6.06245, 7.45689
-15.3515, 11.2219
8.75043, 28.6986
26.1293, 29.5415


0.00632968, 0.112931
-0.095539, 0.612447
-0.71877, -0.00426028
1.02006, 0.125962
-0.290828, -1.38456
2.36705, -4.52121
6.01221, 7.49788
-15.3784, 11.1845
8.71538, 28.7091
26.1053, 29.5626


0.00627264, 0.112989
-0.315541, 0.469661
-0.63964, -0.225946
0.999763, 0.323022
-0.13057, -1.40716
2.44488, -4.48088
5.96168, 7.53853
-15.4051, 11.1471
8.68032, 28.7196
26.0814, 29.5836


0.00621626, 0.113046
-0.419431, 0.198186
-0.493941, -0.412702
0.941514, 0.512057
0.031228, -1.41266
2.52201, -4.43924
5.91088, 7.57884
-15.4317, 11.1096
8.64524, 28.7301
26.0574, 29.6047


0.00616059, 0.113102
-0.315159, -0.114927
-0.295882, -0.544422
0.847684, 0.685911
0.192746, -1.40099
2.59844, -4.3963
5.8598, 7.6188
-15.4583, 11.072
8.61015, 28.7405
26.0334, 29.6257


0.00610568, 0.113157
-0.000760355, -0.278924
-0.0659315, -0.606719
0.721944, 0.838044
0.352164, -1.37226
2.67412, -4.35209
5.80845, 7.65841
-15.4847, 11.0344
8.57505, 28.7508
26.0094, 29.6467


0.00605163, 0.11321
0.318193, -0.182842
0.17163, -0.592974
0.569125, 0.962753
0.507682, -1.32679
2.74905, -4.3066
5.75683, 7.69767
-15.5111, 10.9967
8.53993, 28.7611
25.9853, 29.6676


0.00599853, 0.113262
0.480337, 0.0619658
0.391837, -0.50521
0.395033, 1.05537
0.657543, -1.26507
2.82319, -4.25986
5.70495, 7.73658
-15.5374, 10.9589
8.5048, 28.7714
25.9613, 29.6886


0.00594644, 0.113313
0.467776, 0.325666
0.572201, -0.35358
0.206246, 1.11239
0.80005, -1.1878
2.89654, -4.21188
5.6528, 7.77513
-15.5635, 10.9211
8.46966, 28.7816
25.9372, 29.7095


0.0058954, 0.113363
0.31456, 0.52469
0.695269, -0.154708
0.00988671, 1.13164
0.933591, -1.09584
2.96907, -4.16266
5.60039, 7.81333
-15.5896, 10.8832
8.43451, 28.7918
25.9131, 29.7304


0.00584542, 0.113412
0.0705638, 0.602738
0.750196, 0.0706597
-0.186623, 1.11231
1.05665, -0.990209
3.04075, -4.11224
5.54772, 7.85118
-15.6156, 10.8453
8.39934, 28.8019
25.889, 29.7513


0.00579649, 0.11346
-0.194959, 0.518019
0.733284, 0.300153
-0.37582, 1.05502
1.16783, -0.872109
3.11157, -4.06061
5.49479, 7.88866
-15.6415, 10.8073
8.36416, 28.812
25.8649, 29.7722


0.00574858, 0.113508
-0.37331, 0.257631
0.647689, 0.512018
-0.550459, 0.961823
1.26588, -0.742868
3.18151, -4.0078
5.44161, 7.92578
-15.6673, 10.7692
8.32897, 28.8221
25.8408, 29.793


0.00570166, 0.113554
-0.324313, -0.089197
0.502567, 0.686928
-0.703783, 0.836114
1.34967, -0.603943
3.25055, -3.95381
5.38817, 7.96254
-15.693, 10.7311
8.29377, 28.8321
25.8166, 29.8139


0.00565568, 0.1136
-0.0481302, -0.296451
0.311939, 0.809323
-0.829777, 0.682571
1.41827, -0.456905
3.31866, -3.89867
5.33449, 7.99894
-15.7187, 10.6929
8.25855, 28.842
25.7924, 29.8347


0.00561064, 0.113644
0.25847, -0.27182
0.0934195, 0.868362
-0.923411, 0.506989
1.47088, -0.303414
3.38584, -3.84239
5.28056, 8.03497
-15.7442, 10.6546
8.22332, 28.8519
25.7683, 29.8555


0.00556651, 0.113688
0.461834, -0.0898127
-0.133106, 0.858576
-0.980853, 0.316084
1.50692, -0.145208
3.45206, -3.78499
5.22638, 8.07063
-15.7697, 10.6163
8.18808, 28.8618
25.7441, 29.8762


0.00552326, 0.113732
0.518835, 0.157473
-0.346879, 0.780291
-0.999652, 0.117249
1.52598, 0.0159257
3.51729, -3.72648
5.17196, 8.10592
-15.795, 10.5779
8.15283, 28.8717
25.7198, 29.897


0.00548087, 0.113774
0.425667, 0.391962
-0.527765, 0.639802
-0.978861, -0.0817252
1.52784, 0.178163
3.58153, -3.66688
5.1173, 8.14084
-15.8203, 10.5395
8.11756, 28.8814
25.6956, 29.9177


0.00543929, 0.113816
0.201161, 0.539495
-0.657896, 0.449244
-0.919114, -0.272963
1.51249, 0.339671
3.64476, -3.60621
5.0624, 8.17538
-15.8454, 10.5009
8.08229, 28.8912
25.6713, 29.9384


0.00539851, 0.113857
-0.0994675, 0.521465
-0.723421, 0.226016
-0.822626, -0.448831
1.48011, 0.498625
3.70695, -3.54448
5.00727, 8.20956
-15.8705, 10.4624
8.047, 28.9009
25.6471, 29.9591


0.00535851, 0.113897
-0.343834, 0.284748
-0.716238, -0.0084009
-0.693128, -0.602268
1.43107, 0.65323
3.76809, -3.48172
4.95191, 8.24335
-15.8955, 10.4237
8.01169, 28.9106
25.6228, 29.9798


0.0053193, 0.113936
-0.35045, -0.068296
-0.63543, -0.230341
-0.535721, -0.727091
1.36592, 0.801742
3.82817, -3.41793
4.89632, 8.27677
-15.9204, 10.3851
7.97638, 28.9202
25.5985, 30.0005


0.00528093, 0.113974
-0.134251, -0.307211
-0.488023, -0.416499
-0.356672, -0.818277
1.28542, 0.942489
3.88716, -3.35314
4.8405, 8.30981
-15.9451, 10.3463
7.94105, 28.9298
25.5742, 30.0211


0.00524349, 0.114011
0.145846, -0.353251
-0.288706, -0.546838
-0.163147, -0.872178
1.19048, 1.07389
3.94505, -3.28737
4.78445, 8.34247
-15.9698, 10.3075
7.90572, 28.9393
25.5498, 30.0417


0.0052071, 0.114046
0.377536, -0.238422
-0.0583105, -0.607315
0.0371056, -0.886686
1.08217, 1.19446
4.00182, -3.22063
4.72819, 8.37475
-15.9944, 10.2686
7.87037, 28.9488
25.5255, 30.0623


0.00517185, 0.114081
0.498719, -0.0189819
0.178777, -0.59181
0.236088, -0.861314
0.961731, 1.30286
4.05746, -3.15295
4.6717, 8.40664
-16.0189, 10.2297
7.835, 28.9582
25.5011, 30.0829


0.00513786, 0.114115
0.472098, 0.240306
0.397788, -0.5028
0.425901, -0.797199
0.830521, 1.39788
4.11194, -3.08434
4.615, 8.43815
-16.0434, 10.1907
7.79963, 28.9676
25.4767, 30.1034


0.00510522, 0.114147
0.28044, 0.454994
0.576638, -0.35069
0.599073, -0.69704
0.690025, 1.47845
4.16527, -3.01482
4.55808, 8.46927
-16.0677, 10.1517
7.76425, 28.977
25.4523, 30.124


0.005074, 0.114179
-0.0421405, 0.507605
0.698311, -0.152078
0.748869, -0.564954
0.541829, 1.54368
4.21741, -2.94442
4.50096, 8.50001
-16.0919, 10.1126
7.72885, 28.9863
25.4279, 30.1445


0.00504423, 0.11421
-0.334365, 0.307274
0.752274, 0.0725387
0.869548, -0.406281
0.387604, 1.59284
4.26836, -2.87315
4.44362, 8.53035
-16.116, 10.0734
7.69344, 28.9956
25.4034, 30.165


0.0050159, 0.11424
-0.398555, -0.0227678
0.734933, 0.301131
0.956576, -0.227348
0.229084, 1.62541
4.3181, -2.80103
4.38608, 8.5603
-16.1401, 10.0342
7.65802, 29.0048
25.379, 30.1855


0.00498904, 0.114269
-0.254218, -0.282018
0.649336, 0.512244
1.00677, -0.0351932
0.0680506, 1.64102
4.36662, -2.72808
4.32833, 8.58986
-16.164, 9.99488
7.62259, 29.014
25.3545, 30.2059


0.00496365, 0.114298
-0.0122323, -0.391981
0.504407, 0.68671
1.01841, 0.162714
-0.0936885, 1.63952
4.4139, -2.65433
4.27038, 8.61903
-16.1879, 9.95554
7.58715, 29.0231
25.33, 30.2264


0.00493975, 0.114326
0.235046, -0.346159
0.31391, 0.808948
0.991234, 0.358766
-0.254321, 1.62092
4.45993, -2.57979
4.21224, 8.6478
-16.2116, 9.91614
7.5517, 29.0322
25.3055, 30.2468


0.00491729, 0.114354
0.414853, -0.165311
0.0952864, 0.86795
0.926457, 0.545497
-0.412051, 1.58546
4.5047, -2.50449
4.1539, 8.67617
-16.2353, 9.87668
7.51623, 29.0413
25.281, 30.2672


0.00489624, 0.114382
0.460483, 0.107076
-0.131603, 0.858009
0.826681, 0.715852
-0.565114, 1.53354
4.54819, -2.42845
4.09537, 8.70415
-16.2588, 9.83717
7.48075, 29.0503
25.2564, 30.2876


0.00487657, 0.114409
0.313473, 0.382551
-0.345857, 0.77924
0.695781, 0.863427
-0.711802, 1.46574
4.5904, -2.35169
4.03664, 8.73172
-16.2823, 9.79759
7.44527, 29.0593
25.2319, 30.3079


0.00485822, 0.114436
-0.0141966, 0.501049
-0.527078, 0.637856
0.538765, 0.982686
-0.850479, 1.38285
4.63131, -2.27423
3.97773, 8.7589
-16.3056, 9.75797
7.40977, 29.0682
25.2073, 30.3283


0.0048411, 0.114463
-0.328723, 0.352906
-0.657102, 0.446095
0.361582, 1.06915
-0.9796, 1.28578
4.6709, -2.19609
3.91864, 8.78567
-16.3289, 9.71828
7.37426, 29.0771
25.1827, 30.3486


0.00482513, 0.114489
-0.449692, 0.0664013
-0.721882, 0.221648
0.17092, 1.11953
-1.09773, 1.17563
4.70917, -2.11729
3.85936, 8.81205
-16.3521, 9.67854
7.33874, 29.0859
25.1581, 30.3689


0.00481028, 0.114515
-0.380242, -0.199957
-0.713324, -0.0136132
-0.0260257, 1.13189
-1.20355, 1.05364
4.74611, -2.03787
3.79991, 8.83801
-16.3752, 9.63874
7.30321, 29.0947
25.1335, 30.3892


0.00479656, 0.11454
-0.185443, -0.363944
-0.630764, -0.235672
-0.221801, 1.10565
-1.29588, 0.921163
4.78171, -1.95783
3.74027, 8.86357
-16.3981, 9.59889
7.26766, 29.1034
25.1089, 30.4094


0.00478397, 0.114566
0.0650947, -0.387739
-0.481673, -0.421072
-0.40895, 1.04169
-1.3737, 0.779688
4.81595, -1.87721
3.68047, 8.88873
-16.421, 9.55898
7.23211, 29.1122
25.0842, 30.4297


0.00477255, 0.11459
0.297003, -0.256368
-0.281216, -0.549913
-0.580283, 0.942283
-1.43614, 0.630793
4.84883, -1.79602
3.62049, 8.91347
-16.4438, 9.51901
7.19654, 29.1208
25.0595, 30.4499


0.00476236, 0.114615
0.417918, 0.0158994
-0.0505424, -0.60855
-0.729142, 0.811087
-1.4825, 0.476139
4.88034, -1.71429
3.56035, 8.93781
-16.4665, 9.47899
7.16097, 29.1294
25.0348, 30.4701


0.00475346, 0.114638
0.323226, 0.339682
0.185931, -0.591367
-0.849657, 0.652992
-1.51227, 0.317452
4.91047, -1.63204
3.50004, 8.96174
-16.4891, 9.43891
7.12538, 29.138
25.0101, 30.4903


0.00474591, 0.114662
0.0137187, 0.511667
0.40369, -0.501255
-0.936987, 0.473988
-1.52512, 0.156503
4.9392, -1.5493
3.43957, 8.98525
-16.5116, 9.39878
7.08979, 29.1466
24.9854, 30.5104


0.00473972, 0.114685
-0.301519, 0.430059
0.58107, -0.3488
-0.987532, 0.280949
-1.52089, -0.00491414
4.96654, -1.46608
3.37894, 9.00836
-16.534, 9.3586
7.05418, 29.155
24.9607, 30.5306


0.0047349, 0.114707
-0.472561, 0.199965
0.701464, -0.150516
-0.999103, 0.0813794
-1.49963, -0.164996
4.99248, -1.38242
3.31815, 9.03104
-16.5563, 9.31836
7.01856, 29.1635
24.9359, 30.5507


0.00473149, 0.114729
-0.4761, -0.0600506
0.754597, 0.0733723
-0.971044, -0.116875
-1.46158, -0.321955
5.017, -1.29834
3.25721, 9.05332
-16.5785, 9.27806
6.98293, 29.1719
24.9111, 30.5708


0.00472949, 0.114751
-0.336012, -0.267859
0.736919, 0.301166
-0.904288, -0.305945
-1.40715, -0.474036
5.0401, -1.21385
3.19611, 9.07518
-16.6006, 9.23771
6.94729, 29.1802
24.8864, 30.5909


0.00472894, 0.114773
-0.094578, -0.36187
0.651337, 0.51167
-0.80135, -0.478269
-1.33694, -0.619538
5.06177, -1.12899
3.13487, 9.09662
-16.6226, 9.19731
6.91164, 29.1886
24.8616, 30.6109


0.00472982, 0.114794
0.181275, -0.290687
0.506535, 0.685823
-0.666238, -0.626925
-1.25172, -0.75683
5.08202, -1.04377
3.07348, 9.11764
-16.6445, 9.15686
6.87598, 29.1968
24.8367, 30.6309


0.00473216, 0.114815
0.375486, -0.0319898
0.316043, 0.80798
-0.5043, -0.745926
-1.15246, -0.884372
5.10082, -0.958229
3.01195, 9.13825
-16.6664, 9.11635
6.84031, 29.2051
24.8119, 30.651


0.00473595, 0.114836
0.33581, 0.319318
0.0971699, 0.866941
-0.321999, -0.830498
-1.04023, -1.00073
5.11818, -0.872382
2.95029, 9.15843
-16.6881, 9.07579
6.80463, 29.2132
24.787, 30.671


0.00474118, 0.114857
0.0713871, 0.531815
-0.130199, 0.856761
-0.126636, -0.877279
-0.916307, -1.10459
5.1341, -0.786255
2.88848, 9.1782
-16.7097, 9.03517
6.76894, 29.2214
24.7622, 30.6909


0.00474779, 0.114878
-0.228445, 0.522776
-0.344979, 0.777371
0.0739713, -0.88447
-0.782056, -1.19479
5.14856, -0.699873
2.82654, 9.19754
-16.7312, 8.99451
6.73324, 29.2295
24.7373, 30.7109


0.00475572, 0.114899
-0.438348, 0.356437
-0.526484, 0.634949
0.271826, -0.851894
-0.638979, -1.2703
5.16156, -0.61326
2.76447, 9.21646
-16.7526, 8.95379
6.69753, 29.2375
24.7124, 30.7308


0.00476497, 0.11492
-0.510348, 0.114927
-0.656268, 0.441896
0.459094, -0.780993
-0.488676, -1.33025
5.1731, -0.52644
2.70227, 9.23496
-16.774, 8.91302
6.66181, 29.2455
24.6875, 30.7508


0.00477551, 0.114941
-0.431597, -0.126583
-0.720128, 0.216236
0.628436, -0.674738
-0.332828, -1.37398
5.18318, -0.439439
2.63994, 9.25303
-16.7952, 8.8722
6.62608, 29.2535
24.6625, 30.7707


0.00478735, 0.114962
-0.212157, -0.290225
-0.710043, -0.0197575
0.773296, -0.53748
-0.173185, -1.40097
5.1918, -0.352281
2.5775, 9.27068
-16.8163, 8.83132
6.59034, 29.2614
24.6376, 30.7905


0.00480051, 0.114982
0.0966648, -0.286931
-0.62567, -0.24175
0.888153, -0.37475
-0.0115387, -1.41091
5.19894, -0.26499
2.51493, 9.2879
-16.8373, 8.7904
6.55459, 29.2693
24.6126, 30.8104


0.00481506, 0.115002
0.353051, -0.054223
-0.474952, -0.426205
0.968719, -0.193007
0.150293, -1.40367
5.20462, -0.177592
2.45225, 9.30469
-16.8583, 8.74942
6.51883, 29.2771
24.5876, 30.8302


0.00483107, 0.115023
0.369442, 0.295112
-0.273506, -0.553436
1.01208, 0.000625766
0.310487, -1.37932
5.20882, -0.0901103
2.38945, 9.32106
-16.8791, 8.70839
6.48306, 29.2849
24.5626, 30.8501


0.0048486, 0.115043
0.168968, 0.537332
-0.0427336, -0.610238
1.01676, 0.198651
0.467238, -1.33812
5.21155, -0.00257075
2.32654, 9.33699
-16.8998, 8.66731
6.44728, 29.2927
24.5376, 30.8699


0.00486768, 0.115063
-0.102095, 0.597916
0.192997, -0.591487
0.982784, 0.393482
0.618774, -1.28054
5.2128, 0.0850022
2.26353, 9.3525
-16.9204, 8.62619
6.41149, 29.3004
24.5126, 30.8896


0.00488834, 0.115083
-0.337787, 0.49883
0.409478, -0.500433
0.911594, 0.577718
0.763384, -1.2072
5.21258, 0.172584
2.20041, 9.36758
-16.941, 8.58501
6.37569, 29.308
24.4875, 30.9094


0.00491063, 0.115103
-0.472821, 0.287023
0.585465, -0.347771
0.806019, 0.744408
0.899429, -1.11893
5.21089, 0.260149
2.13718, 9.38223
-16.9614, 8.54378
6.33988, 29.3157
24.4625, 30.9291


0.00493456, 0.115123
-0.461851, 0.0226753
0.704721, -0.149876
0.670137, 0.887289
1.02537, -1.01672
5.20772, 0.347674
2.07386, 9.39644
-16.9817, 8.5025
6.30406, 29.3232
